50.0000	-91.4910	-68.8606	
55.0000	-85.1075	-138.9327	
60.0000	-90.2302	-123.4745	
65.0000	-84.3013	-134.8384	
70.0000	-81.2434	-127.1368	
75.0000	-86.0955	-63.7569	
80.0000	-81.4426	-130.3091	
85.0000	-81.1013	-166.8600	
90.0000	-86.8579	-97.4866	
95.0000	-79.8195	-174.6190	
100.0000	-78.2772	-119.3214	
105.0000	-89.6493	134.6151	
110.0000	-81.4622	-174.7284	
115.0000	-82.6924	-117.7467	
120.0000	-89.2930	134.8310	
125.0000	-86.5514	110.5117	
130.0000	-79.4213	168.8093	
135.0000	-90.4584	156.3658	
140.0000	-81.0264	133.0747	
145.0000	-76.4674	131.3333	
150.0000	-81.1480	175.7117	
155.0000	-78.7799	66.8827	
160.0000	-75.2666	126.6806	
165.0000	-90.6337	-152.1746	
170.0000	-78.2266	36.1145	
175.0000	-76.0837	78.2613	
180.0000	-84.6056	77.2142	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1R	-6.95	-135.00	-78.07
2R	-6.11	-125.00	-77.23
3R	-0.89	-100.00	-72.01
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	90.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-85.0138	-88.1495	
-175.0000	-76.3328	-20.8394	
-170.0000	-76.0811	33.7303	
-165.0000	-74.1096	81.9847	
-160.0000	-75.6469	103.1561	
-155.0000	-79.4491	163.9649	
-150.0000	-79.0127	152.6465	
-145.0000	-88.4192	66.0989	
-140.0000	-85.1740	110.7892	
-135.0000	-80.4117	62.1757	
-130.0000	-79.4650	86.0062	
-125.0000	-79.2766	89.5713	
-120.0000	-74.6485	75.6400	
-115.0000	-76.9180	73.1777	
-110.0000	-72.8280	33.2401	
-105.0000	-71.0275	-3.9166	
-100.0000	-71.1461	-86.4948	
-95.0000	-75.0429	-135.4793	
-90.0000	-86.6424	172.2606	
-85.0000	-79.3383	156.6104	
-80.0000	-91.0454	139.8107	
-75.0000	-89.6407	-70.5638	
-70.0000	-96.8445	13.4031	
-65.0000	-77.7355	-64.2521	
-60.0000	-83.7977	-175.1378	
-55.0000	-98.4000	143.0863	
-50.0000	-87.6869	-130.6932	
-45.0000	-80.5931	-161.6459	
-40.0000	-83.0653	104.7488	
-35.0000	-83.5731	-60.0035	
-30.0000	-85.0628	-163.6327	
-25.0000	-89.9034	95.0215	
-20.0000	-90.9850	62.0268	
-15.0000	-85.6163	-37.1322	
-10.0000	-80.7475	-114.1343	
-5.0000	-82.2065	-172.3583	
0.0000	-88.0960	101.4347	
5.0000	-88.5004	29.7212	
10.0000	-91.8068	39.5420	
15.0000	-88.5590	57.7013	
20.0000	-89.9356	38.8631	
25.0000	-91.3848	68.1669	
30.0000	-94.2993	88.7043	
35.0000	-88.6117	56.4015	
40.0000	-88.3027	50.0673	
45.0000	-81.9012	-0.5771	
50.0000	-80.5658	33.1731	
55.0000	-83.5243	6.1075	
60.0000	-81.3488	38.5994	
65.0000	-83.7113	41.6944	
70.0000	-83.4170	-16.6909	
75.0000	-85.4564	56.5135	
80.0000	-83.3049	-14.7338	
85.0000	-85.1715	-120.1787	
90.0000	-84.6346	18.1498	
95.0000	-87.4107	-120.9410	
100.0000	-77.2980	-40.2387	
105.0000	-84.1063	19.1132	
110.0000	-90.8502	-141.1024	
115.0000	-79.7993	-35.6320	
120.0000	-85.1050	-19.9321	
125.0000	-86.7630	11.2541	
130.0000	-85.6298	-88.7723	
135.0000	-93.2758	-56.1798	
140.0000	-91.7641	43.9255	
145.0000	-81.4911	158.5029	
150.0000	-81.3431	-69.1822	
155.0000	-81.8986	60.9542	
160.0000	-83.6652	-161.6723	
165.0000	-79.0592	-40.0386	
170.0000	-79.5001	40.6951	
175.0000	-83.6488	117.0124	
180.0000	-83.8229	-83.2847	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.62	-120.00	-74.65
2L	-7.99	-150.00	-79.01
1R	-8.31	-85.00	-79.34
2R	-18.61	-75.00	-89.64
3R	-6.71	-65.00	-77.74
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	95.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-78.4629	-131.0304	
-175.0000	-76.7982	-69.6854	
-170.0000	-78.4565	-6.7481	
-165.0000	-77.4993	75.0672	
-160.0000	-79.0637	93.3949	
-155.0000	-87.9596	-166.3013	
-150.0000	-78.5222	-179.3473	
-145.0000	-81.9292	122.3747	
-140.0000	-83.7682	160.1278	
-135.0000	-76.9277	122.3379	
-130.0000	-76.1030	134.2331	
-125.0000	-75.0500	126.3148	
-120.0000	-72.3059	118.2827	
-115.0000	-75.6231	89.9163	
-110.0000	-73.2342	58.7417	
-105.0000	-76.3936	23.7019	
-100.0000	-70.7215	-48.4509	
-95.0000	-74.3047	-94.7387	
-90.0000	-78.5964	-109.0760	
-85.0000	-72.8599	-120.9033	
-80.0000	-77.1867	-163.0504	
-75.0000	-87.5095	-169.3092	
-70.0000	-81.5988	-102.2769	
-65.0000	-77.4463	-40.6543	
-60.0000	-75.7033	-104.5376	
-55.0000	-89.4896	-114.3057	
-50.0000	-84.4576	-94.5718	
-45.0000	-81.3076	-109.2670	
-40.0000	-88.1872	163.2881	
-35.0000	-80.4536	-12.1133	
-30.0000	-84.8986	-98.5355	
-25.0000	-85.2519	48.8875	
-20.0000	-82.7436	25.8889	
-15.0000	-80.9222	5.0409	
-10.0000	-81.6351	-43.2129	
-5.0000	-88.9365	179.3291	
0.0000	-81.0310	76.8809	
5.0000	-78.9164	45.9523	
10.0000	-79.9380	44.4773	
15.0000	-78.8539	50.7081	
20.0000	-77.5353	44.0281	
25.0000	-76.2706	43.6013	
30.0000	-76.7213	54.5217	
35.0000	-76.8501	49.4461	
40.0000	-76.0364	45.5032	
45.0000	-76.6845	28.4877	
50.0000	-73.2670	25.6264	
55.0000	-75.4097	26.0182	
60.0000	-73.3989	27.0216	
65.0000	-74.2481	33.0449	
70.0000	-76.1735	25.6950	
75.0000	-73.6631	32.2422	
80.0000	-78.7616	-6.4814	
85.0000	-78.9211	37.3664	
90.0000	-75.7716	-6.7889	
95.0000	-82.4793	17.4670	
100.0000	-76.0999	-43.7205	
105.0000	-73.4901	-3.7445	
110.0000	-79.2013	7.6824	
115.0000	-76.5412	-38.1200	
120.0000	-76.7264	-17.3525	
125.0000	-76.2419	-22.8712	
130.0000	-79.3562	-41.4223	
135.0000	-78.1830	-42.2189	
140.0000	-77.4423	-51.3916	
145.0000	-88.1664	22.1129	
150.0000	-76.8678	-96.8618	
155.0000	-76.7688	-34.6897	
160.0000	-85.6929	-87.0668	
165.0000	-75.1064	-67.7052	
170.0000	-77.6013	-15.3546	
175.0000	-89.1563	125.2965	
180.0000	-77.8301	-127.5213	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-2.51	-110.00	-73.23
2L	-1.58	-120.00	-72.31
3L	-7.80	-150.00	-78.52
1R	-2.14	-85.00	-72.86
2R	-4.98	-60.00	-75.70
3R	-10.59	-45.00	-81.31
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	100.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-72.9661	-114.8511	
-175.0000	-76.2478	-70.7999	
-170.0000	-85.6329	5.4322	
-165.0000	-83.6498	77.1930	
-160.0000	-88.3658	-45.8306	
-155.0000	-79.1128	-123.9143	
-150.0000	-78.3764	156.4638	
-145.0000	-80.6939	131.2223	
-140.0000	-73.9852	155.2787	
-135.0000	-73.3218	146.1072	
-130.0000	-72.1965	149.2615	
-125.0000	-71.7970	150.6028	
-120.0000	-72.5260	121.8990	
-115.0000	-75.6192	116.7600	
-110.0000	-87.2233	37.8896	
-105.0000	-81.1410	17.4135	
-100.0000	-75.3161	-93.7109	
-95.0000	-74.3146	-76.3739	
-90.0000	-72.0072	-78.6713	
-85.0000	-70.2858	-130.0090	
-80.0000	-74.6009	-140.4834	
-75.0000	-77.8972	-110.5118	
-70.0000	-82.1031	-91.5506	
-65.0000	-72.7355	-60.8717	
-60.0000	-77.0666	-105.9492	
-55.0000	-80.6010	-82.2260	
-50.0000	-79.5607	-79.1930	
-45.0000	-80.1202	-105.0324	
-40.0000	-83.8747	6.4505	
-35.0000	-77.2974	-39.6381	
-30.0000	-88.8065	16.1583	
-25.0000	-77.7625	24.7122	
-20.0000	-77.6147	19.7048	
-15.0000	-77.1834	4.1957	
-10.0000	-83.8913	-14.2036	
-5.0000	-80.9829	68.8356	
0.0000	-75.1694	53.1184	
5.0000	-74.3139	43.1586	
10.0000	-74.5900	44.8780	
15.0000	-73.4881	46.7488	
20.0000	-71.9842	41.5647	
25.0000	-71.1093	46.2301	
30.0000	-71.5758	48.6636	
35.0000	-71.4377	43.0897	
40.0000	-71.5540	41.8426	
45.0000	-71.1625	25.0045	
50.0000	-70.2717	32.8349	
55.0000	-70.7061	21.7847	
60.0000	-69.9829	32.7467	
65.0000	-70.6538	31.6856	
70.0000	-70.8800	16.9419	
75.0000	-72.6916	35.7994	
80.0000	-71.1836	7.5924	
85.0000	-77.4987	6.8117	
90.0000	-72.4268	11.5723	
95.0000	-75.2912	-6.1784	
100.0000	-71.3273	-21.4863	
105.0000	-71.7555	-4.3574	
110.0000	-74.3070	-18.9006	
115.0000	-71.7456	-21.2108	
120.0000	-73.2969	-24.8874	
125.0000	-72.3250	-23.4668	
130.0000	-73.1289	-43.5069	
135.0000	-74.3396	-54.5208	
140.0000	-72.2312	-36.9692	
145.0000	-81.9008	-67.4384	
150.0000	-71.4967	-69.7573	
155.0000	-75.1909	-48.0888	
160.0000	-73.3979	-77.2233	
165.0000	-71.3759	-53.9954	
170.0000	-80.2153	-27.0017	
175.0000	-78.2454	-145.5751	
180.0000	-72.7798	-112.2782	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-0.29	50.00	-70.27
2L	-1.45	35.00	-71.44
3L	-1.13	25.00	-71.11
1R	-1.20	80.00	-71.18
2R	-2.44	90.00	-72.43
3R	-1.34	100.00	-71.33
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	105.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-70.6234	-122.1731	
-175.0000	-71.8746	-100.2195	
-170.0000	-80.0439	-79.8789	
-165.0000	-101.7974	160.7356	
-160.0000	-80.9341	-49.7090	
-155.0000	-75.4402	-79.5491	
-150.0000	-80.6696	-162.0522	
-145.0000	-78.1962	125.6007	
-140.0000	-74.5995	157.1658	
-135.0000	-71.7533	152.2547	
-130.0000	-71.4564	157.5773	
-125.0000	-72.6993	166.7486	
-120.0000	-72.2466	159.3311	
-115.0000	-76.0847	176.0652	
-110.0000	-81.3223	167.9575	
-105.0000	-75.0404	179.4230	
-100.0000	-78.4387	-88.5157	
-95.0000	-76.3593	-59.7287	
-90.0000	-71.6862	-86.7027	
-85.0000	-69.2336	-106.0836	
-80.0000	-71.4964	-112.6425	
-75.0000	-72.1521	-126.9605	
-70.0000	-76.8353	-115.1443	
-65.0000	-74.2483	-55.0019	
-60.0000	-72.4363	-86.0388	
-55.0000	-76.9732	-82.0965	
-50.0000	-77.1842	-72.1927	
-45.0000	-76.7568	-78.5003	
-40.0000	-85.5397	-39.2831	
-35.0000	-74.8424	-23.0498	
-30.0000	-81.3879	-32.5735	
-25.0000	-75.6139	23.6153	
-20.0000	-74.5620	16.2104	
-15.0000	-73.7766	15.4605	
-10.0000	-75.6634	4.6651	
-5.0000	-78.7364	44.4997	
0.0000	-73.6229	55.4259	
5.0000	-71.6908	46.6154	
10.0000	-71.5877	43.4787	
15.0000	-70.9858	44.5050	
20.0000	-69.5170	42.6368	
25.0000	-68.2139	43.9151	
30.0000	-68.3712	46.9246	
35.0000	-68.6576	43.0749	
40.0000	-68.3146	40.9747	
45.0000	-69.0977	32.1874	
50.0000	-67.2621	30.3466	
55.0000	-68.7463	27.5818	
60.0000	-67.4370	27.8320	
65.0000	-68.0128	28.8921	
70.0000	-69.1253	22.7463	
75.0000	-67.6637	27.6927	
80.0000	-70.1496	5.8957	
85.0000	-70.1729	29.5980	
90.0000	-69.9312	-3.4005	
95.0000	-71.1894	-0.6189	
100.0000	-70.5994	-7.1287	
105.0000	-69.0309	-10.4089	
110.0000	-70.2757	-18.0310	
115.0000	-69.6656	-19.1456	
120.0000	-70.1612	-20.2282	
125.0000	-69.5230	-31.8629	
130.0000	-70.4592	-36.6541	
135.0000	-71.2704	-43.9897	
140.0000	-68.8840	-58.1453	
145.0000	-72.8703	-31.6470	
150.0000	-71.0279	-77.5491	
155.0000	-69.9041	-55.6881	
160.0000	-71.3272	-70.5945	
165.0000	-69.0107	-64.4970	
170.0000	-73.0418	-46.8100	
175.0000	-78.5314	-122.4846	
180.0000	-70.4985	-122.3746	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-1.05	40.00	-68.31
2L	-0.95	25.00	-68.21
3L	-6.51	-15.00	-73.78
1R	-0.17	60.00	-67.44
2R	-0.40	75.00	-67.66
3R	-2.67	90.00	-69.93
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	110.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-68.0938	-115.1487	
-175.0000	-72.3989	-102.1424	
-170.0000	-80.6820	-124.1051	
-165.0000	-81.7890	-83.4131	
-160.0000	-72.3287	-65.4248	
-155.0000	-73.4856	-86.9361	
-150.0000	-83.1676	167.0314	
-145.0000	-80.9672	140.9035	
-140.0000	-73.9482	167.6074	
-135.0000	-73.3912	168.1208	
-130.0000	-74.0411	-178.6916	
-125.0000	-71.6753	-158.9898	
-120.0000	-72.3888	-160.0372	
-115.0000	-70.4833	-164.5321	
-110.0000	-72.4447	-153.8101	
-105.0000	-79.7105	170.4640	
-100.0000	-74.8398	-108.0052	
-95.0000	-71.0850	-90.2226	
-90.0000	-72.2533	-91.2090	
-85.0000	-69.6779	-99.3965	
-80.0000	-68.0754	-110.5590	
-75.0000	-72.2912	-122.3355	
-70.0000	-74.4232	-83.0472	
-65.0000	-71.5004	-69.4776	
-60.0000	-73.0024	-75.9665	
-55.0000	-74.5362	-74.6957	
-50.0000	-74.9670	-62.4007	
-45.0000	-77.0443	-68.5001	
-40.0000	-75.9338	-11.6180	
-35.0000	-74.2092	-31.6585	
-30.0000	-76.4142	17.9690	
-25.0000	-71.9191	16.4434	
-20.0000	-72.2264	17.8679	
-15.0000	-71.9865	13.2648	
-10.0000	-75.2117	17.3141	
-5.0000	-73.7382	53.3532	
0.0000	-69.9666	50.6872	
5.0000	-69.2638	44.7548	
10.0000	-69.2597	43.2188	
15.0000	-68.1170	44.0056	
20.0000	-66.6953	42.1550	
25.0000	-65.8712	45.6459	
30.0000	-66.3666	45.1253	
35.0000	-66.3592	41.1024	
40.0000	-66.7298	40.3756	
45.0000	-66.3791	27.8244	
50.0000	-66.1798	34.4750	
55.0000	-66.4967	24.7306	
60.0000	-66.0783	29.4406	
65.0000	-66.4726	26.9866	
70.0000	-66.3954	15.5546	
75.0000	-67.0246	27.9849	
80.0000	-66.2204	11.8310	
85.0000	-71.3753	15.8401	
90.0000	-67.8493	4.6074	
95.0000	-67.7790	-2.5196	
100.0000	-68.5263	-10.9737	
105.0000	-67.4933	-13.7296	
110.0000	-67.3897	-17.5576	
115.0000	-67.9917	-21.5588	
120.0000	-68.1139	-29.4023	
125.0000	-67.5511	-30.8581	
130.0000	-68.0132	-41.0107	
135.0000	-69.2713	-57.7497	
140.0000	-66.5691	-47.4618	
145.0000	-72.1290	-57.7441	
150.0000	-67.3369	-67.8573	
155.0000	-68.6830	-61.0908	
160.0000	-67.6404	-71.2301	
165.0000	-67.9934	-58.0386	
170.0000	-74.6304	-66.3428	
175.0000	-70.6433	-128.0584	
180.0000	-68.0167	-115.6401	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-6.12	-15.00	-71.99
2L	-6.05	-25.00	-71.92
3L	-8.34	-35.00	-74.21
1R	-0.49	35.00	-66.36
2R	-0.31	50.00	-66.18
3R	-0.21	60.00	-66.08
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	115.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-66.5168	-120.8438	
-175.0000	-68.2424	-110.2772	
-170.0000	-74.1470	-116.5159	
-165.0000	-78.7084	-118.9252	
-160.0000	-71.8849	-70.4923	
-155.0000	-69.2750	-78.2727	
-150.0000	-75.8407	-109.5797	
-145.0000	-86.0603	-164.0863	
-140.0000	-77.0355	-156.4136	
-135.0000	-73.9231	-159.5527	
-130.0000	-72.7133	-148.3423	
-125.0000	-69.6376	-135.0990	
-120.0000	-68.4795	-148.4207	
-115.0000	-68.4014	-152.6180	
-110.0000	-73.4046	-161.0534	
-105.0000	-72.1744	-155.6804	
-100.0000	-70.4696	-109.3861	
-95.0000	-72.5928	-113.4430	
-90.0000	-72.9632	-104.8225	
-85.0000	-68.6569	-84.3620	
-80.0000	-67.5190	-101.8451	
-75.0000	-69.8361	-114.9606	
-70.0000	-71.7286	-91.4408	
-65.0000	-71.9225	-81.3318	
-60.0000	-71.3943	-66.7007	
-55.0000	-72.4003	-73.2076	
-50.0000	-74.0440	-59.0452	
-45.0000	-74.0179	-60.0599	
-40.0000	-76.1555	-23.1122	
-35.0000	-72.3076	-22.8639	
-30.0000	-75.6980	3.8161	
-25.0000	-70.5244	17.5713	
-20.0000	-70.5039	16.2018	
-15.0000	-69.8059	17.8464	
-10.0000	-71.0560	14.5500	
-5.0000	-72.4924	42.8816	
0.0000	-69.1316	51.7033	
5.0000	-67.6795	45.6606	
10.0000	-67.5887	42.0475	
15.0000	-66.7879	41.7110	
20.0000	-65.4759	40.8465	
25.0000	-64.3269	43.1675	
30.0000	-64.4571	45.0541	
35.0000	-64.8053	40.7473	
40.0000	-64.6775	39.6117	
45.0000	-65.3978	32.4842	
50.0000	-64.0203	31.5541	
55.0000	-65.3313	27.8369	
60.0000	-64.3063	26.6196	
65.0000	-64.7247	24.7372	
70.0000	-65.2331	20.0328	
75.0000	-64.3175	23.9540	
80.0000	-66.2563	5.6333	
85.0000	-66.5235	20.0154	
90.0000	-65.6415	-4.9312	
95.0000	-66.5151	0.1464	
100.0000	-67.4534	-2.6710	
105.0000	-65.4726	-19.4610	
110.0000	-65.6030	-19.6684	
115.0000	-66.7340	-18.2739	
120.0000	-66.2404	-27.7877	
125.0000	-65.8933	-34.4406	
130.0000	-66.4632	-39.0442	
135.0000	-67.3133	-46.1738	
140.0000	-64.9434	-58.6856	
145.0000	-68.0280	-41.6709	
150.0000	-67.0520	-72.1819	
155.0000	-66.1571	-62.6714	
160.0000	-66.3320	-71.3062	
165.0000	-65.8841	-63.7544	
170.0000	-70.4866	-60.6402	
175.0000	-71.5595	-120.1157	
180.0000	-66.6187	-121.6649	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-0.66	40.00	-64.68
2L	-0.31	25.00	-64.33
3L	-5.79	-15.00	-69.81
1R	-0.29	60.00	-64.31
2R	-0.30	75.00	-64.32
3R	-1.62	90.00	-65.64
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	120.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-65.0426	-117.3928	
-175.0000	-68.7009	-114.6023	
-170.0000	-73.4271	-129.9942	
-165.0000	-74.2905	-88.3857	
-160.0000	-67.9028	-72.1785	
-155.0000	-68.3914	-89.4633	
-150.0000	-75.3251	-118.0964	
-145.0000	-75.8820	-121.2998	
-140.0000	-71.7141	-129.7719	
-135.0000	-70.0749	-134.1351	
-130.0000	-68.9515	-130.4188	
-125.0000	-67.1630	-141.0023	
-120.0000	-68.7591	-148.3366	
-115.0000	-70.6338	-154.3324	
-110.0000	-70.0390	-115.4231	
-105.0000	-70.3344	-123.9020	
-100.0000	-68.8261	-130.9491	
-95.0000	-71.6107	-95.8571	
-90.0000	-70.8112	-88.2637	
-85.0000	-67.7483	-94.2247	
-80.0000	-68.2076	-98.2605	
-75.0000	-69.8784	-99.5484	
-70.0000	-69.7017	-85.8044	
-65.0000	-71.9612	-65.5647	
-60.0000	-69.9147	-63.2027	
-55.0000	-72.8368	-65.3713	
-50.0000	-72.7399	-49.2870	
-45.0000	-73.9191	-42.4904	
-40.0000	-72.0968	-14.6443	
-35.0000	-72.9156	-13.2361	
-30.0000	-70.6758	18.4857	
-25.0000	-68.8601	16.2932	
-20.0000	-68.6862	22.4164	
-15.0000	-68.4311	18.1364	
-10.0000	-70.4227	25.9855	
-5.0000	-69.1589	48.0174	
0.0000	-66.9460	48.6247	
5.0000	-66.2395	43.6190	
10.0000	-65.9990	40.0066	
15.0000	-64.9237	39.8689	
20.0000	-63.5787	38.9702	
25.0000	-62.9193	44.0068	
30.0000	-63.4211	42.8460	
35.0000	-63.2867	36.8414	
40.0000	-63.7571	37.1735	
45.0000	-63.4231	26.5688	
50.0000	-63.3323	32.5744	
55.0000	-63.5141	22.0929	
60.0000	-63.1785	25.4701	
65.0000	-63.3353	23.2799	
70.0000	-63.4422	16.8282	
75.0000	-64.4152	24.0003	
80.0000	-63.8732	5.4386	
85.0000	-66.6232	2.2762	
90.0000	-64.1080	3.3597	
95.0000	-64.8484	-2.6149	
100.0000	-66.1208	-17.8343	
105.0000	-63.9441	-16.5092	
110.0000	-64.5160	-18.9489	
115.0000	-65.2186	-28.5502	
120.0000	-64.9672	-33.7177	
125.0000	-64.5111	-35.8831	
130.0000	-65.0813	-44.7946	
135.0000	-65.6613	-58.5349	
140.0000	-63.7818	-51.2684	
145.0000	-67.3992	-59.9145	
150.0000	-64.5421	-68.4403	
155.0000	-64.9938	-67.5962	
160.0000	-64.3075	-68.8232	
165.0000	-65.8195	-59.6728	
170.0000	-71.2778	-80.8817	
175.0000	-66.8930	-125.0370	
180.0000	-65.0886	-117.3414	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-5.51	-15.00	-68.43
2L	-9.18	-40.00	-72.10
3L	-9.82	-50.00	-72.74
1R	-0.37	35.00	-63.29
2R	-0.41	50.00	-63.33
3R	-0.26	60.00	-63.18
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	125.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-64.0309	-120.8500	
-175.0000	-65.3698	-115.9090	
-170.0000	-69.9270	-126.4295	
-165.0000	-73.5825	-114.1474	
-160.0000	-68.1360	-71.2604	
-155.0000	-66.4323	-81.5799	
-150.0000	-70.2568	-108.0274	
-145.0000	-72.9931	-118.9034	
-140.0000	-70.3546	-121.0521	
-135.0000	-68.5456	-129.3726	
-130.0000	-68.5465	-129.0944	
-125.0000	-67.6151	-130.0772	
-120.0000	-69.2602	-135.4928	
-115.0000	-70.0526	-125.7455	
-110.0000	-69.7243	-104.5892	
-105.0000	-66.8555	-130.1779	
-100.0000	-69.0549	-119.4122	
-95.0000	-71.7317	-96.5293	
-90.0000	-68.7741	-106.5020	
-85.0000	-69.5612	-83.1160	
-80.0000	-68.1677	-90.6900	
-75.0000	-68.2178	-98.3468	
-70.0000	-69.2044	-75.9784	
-65.0000	-71.3600	-80.2767	
-60.0000	-69.0926	-52.2720	
-55.0000	-71.4605	-65.3556	
-50.0000	-72.0760	-43.4416	
-45.0000	-72.1335	-36.8910	
-40.0000	-71.4798	-17.8790	
-35.0000	-71.0647	-12.1116	
-30.0000	-70.1977	16.5187	
-25.0000	-67.8775	16.7165	
-20.0000	-67.7460	21.9563	
-15.0000	-66.8362	21.8014	
-10.0000	-68.0557	22.1163	
-5.0000	-68.6026	40.3067	
0.0000	-66.3967	49.7573	
5.0000	-65.3250	46.1730	
10.0000	-65.1326	40.5442	
15.0000	-64.3514	38.6396	
20.0000	-62.9499	37.4848	
25.0000	-61.8894	40.7164	
30.0000	-62.1383	42.0468	
35.0000	-62.4509	36.7748	
40.0000	-62.1959	35.5141	
45.0000	-62.9166	27.6708	
50.0000	-61.5351	27.8742	
55.0000	-62.6835	24.4067	
60.0000	-61.6496	22.4638	
65.0000	-62.3632	22.6717	
70.0000	-62.7267	19.3185	
75.0000	-62.4285	17.7211	
80.0000	-63.9069	0.8137	
85.0000	-63.6876	8.2178	
90.0000	-62.6045	-5.4250	
95.0000	-64.2741	-5.0372	
100.0000	-64.2880	-8.8584	
105.0000	-62.5582	-22.1468	
110.0000	-63.7628	-21.9262	
115.0000	-64.1810	-26.8863	
120.0000	-63.5211	-33.7569	
125.0000	-63.2541	-40.0968	
130.0000	-64.3627	-44.2961	
135.0000	-64.0511	-52.6758	
140.0000	-62.9930	-58.6892	
145.0000	-65.0622	-50.7481	
150.0000	-64.3393	-69.1353	
155.0000	-63.8016	-67.7726	
160.0000	-63.2796	-73.2912	
165.0000	-63.7507	-63.4468	
170.0000	-68.6333	-69.5553	
175.0000	-67.6452	-120.8839	
180.0000	-63.8844	-120.0534	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-0.66	40.00	-62.20
2L	-0.35	25.00	-61.89
3L	-5.30	-15.00	-66.84
1R	-0.11	60.00	-61.65
2R	-0.89	75.00	-62.43
3R	-1.07	90.00	-62.60
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	130.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-63.0224	-117.9728	
-175.0000	-66.0734	-121.4134	
-170.0000	-69.7276	-130.1014	
-165.0000	-70.4258	-84.5741	
-160.0000	-65.4929	-72.0134	
-155.0000	-66.5600	-89.6210	
-150.0000	-71.3219	-110.8151	
-145.0000	-70.8581	-113.1062	
-140.0000	-68.6681	-115.7202	
-135.0000	-68.3450	-121.7535	
-130.0000	-68.1921	-113.8872	
-125.0000	-68.1180	-118.6705	
-120.0000	-68.2180	-110.1176	
-115.0000	-67.8963	-111.6345	
-110.0000	-66.2224	-113.7732	
-105.0000	-70.1292	-125.9474	
-100.0000	-68.7566	-106.9699	
-95.0000	-67.4458	-99.2764	
-90.0000	-73.3290	-107.6888	
-85.0000	-67.3941	-78.5352	
-80.0000	-68.3854	-86.0371	
